company,ticker,sector,region,date,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,debt,customers,orders,marketing_spend,cac,arpu,channel,conversion_rate
MedTech Innovations,MTIN,Healthcare,North America,2021-01-31,74073933.87209944,41013454.60921053,12943780.859435692,6592095.921914995,571547608.5573789,217195217.43975618,354352391.11762273,89414068.79573971,189789,537879,6917521.410397907,364.4848442427067,390.29612627757956,Direct,0.12696723309352587
MedTech Innovations,MTIN,Healthcare,North America,2021-02-28,75730722.45098129,41512461.52611058,18677345.932789493,11994627.57813853,614092400.3047184,489695080.41055834,124397319.89416003,329413258.16892195,844353,2894027,5508474.324237636,65.23899748372584,89.6907667054418,Direct,0.06397166666316911
MedTech Innovations,MTIN,Healthcare,North America,2021-03-31,79403168.08016711,36657109.14095726,19116117.682835247,12664646.724433972,820497764.2087749,588153294.2138921,232344469.99488282,364784833.2326904,426784,869503,6288220.786750947,147.33965628399721,186.0499622081722,Direct,0.08104249125676388
MedTech Innovations,MTIN,Healthcare,North America,2021-04-30,73058657.30084006,49019066.193443984,19314241.774189763,14470356.506462784,643923926.3484931,246378832.8639863,397545093.4845068,170369044.3937523,146154,234151,12603607.563395323,862.3511887047445,499.87121187016135,Enterprise,0.06624903209160539
MedTech Innovations,MTIN,Healthcare,North America,2021-05-31,78691009.01857802,51012563.37357173,19411547.67533519,12006844.380177498,415190818.3029966,223278419.7133505,191912398.58964607,149934203.37112355,516049,2505993,14669435.599616384,284.26439349008297,152.48738124644433,Online,0.05948450367654954
MedTech Innovations,MTIN,Healthcare,North America,2021-06-30,88131014.39191982,51414450.181538045,16205455.531894658,11728828.27264351,779541503.3262025,256368224.18672672,523173279.1394758,189809379.36615524,338897,385612,17224427.599000916,508.2496333399503,260.05193475403456,Online,0.07477458470915509
MedTech Innovations,MTIN,Healthcare,North America,2021-07-31,90014548.9839632,67098555.899731524,35930780.74898441,22011159.363490924,630145489.9236783,253073704.12522686,377071785.7984514,197625026.6940169,401952,1223984,11148195.854541099,277.35142142696384,223.94322807036255,Partners,0.11160030485079286
MedTech Innovations,MTIN,Healthcare,North America,2021-08-31,93756608.56854121,71046978.72873665,34272473.58088539,21695735.321449164,863950168.401353,514658035.21878445,349292133.18256855,413422057.16254044,354577,1767386,5524208.318914064,155.79714191597492,264.4175227002317,Direct,0.07148097432872476
MedTech Innovations,MTIN,Healthcare,North America,2021-09-30,98606020.14616162,64156725.567381084,43020487.53836524,21756958.879841983,822167557.2353939,529361643.0116531,292805914.22374076,403031328.47620505,272663,419284,9358632.120105568,343.230732446484,361.63959419169856,Enterprise,0.12477169269786184
MedTech Innovations,MTIN,Healthcare,North America,2021-10-31,86282845.47769749,46020071.174673975,27300048.52521673,17979086.67604336,910608279.3631566,724182193.0743531,186426086.28880346,362326824.1427693,173400,235693,4344136.968048607,250.5269301066094,497.59188870199904,Online,0.11330173259861419
MedTech Innovations,MTIN,Healthcare,North America,2021-11-30,90406967.75904945,41328651.630970925,24853859.540493086,18160139.417443085,868791396.9727205,593434884.8400843,275356512.1326362,488373600.00549036,277218,375469,11133091.138002388,401.60058646994014,326.1218514068563,Partners,0.04924682451081293
MedTech Innovations,MTIN,Healthcare,North America,2021-12-31,95635065.909436,64550087.540068336,19997577.05412962,11835390.046080612,845788140.8663471,521043483.1392095,324744657.72713757,358749032.1177828,262740,269139,6229781.042395975,237.1082074444689,363.9903242330433,Partners,0.05193919491354234
MedTech Innovations,MTIN,Healthcare,North America,2022-01-31,97749160.18068796,70164954.96206427,40894562.821300305,21063472.6449732,538628453.1833432,270088042.4816595,268540410.7016837,147912432.74308935,632382,1343190,16668422.515576266,263.58154589435287,154.57294537522154,Partners,0.03132614252503496
MedTech Innovations,MTIN,Healthcare,North America,2022-02-28,95910610.21524057,48575578.68615343,15000661.783894517,10125105.40512424,1045005104.8434016,600345217.5158907,444659887.32751083,305958124.1897364,1472125,2735962,10782099.5242524,73.24173914750718,65.15113019624272,Direct,0.02720889498515426
MedTech Innovations,MTIN,Healthcare,North America,2022-03-31,98063207.6937035,56851153.909779616,30378181.87641048,20883030.28338407,539585999.0221325,346041147.33841056,193544851.68372196,180275617.05231193,264122,1133120,16728972.900171582,633.3805173431816,371.2786846279654,Partners,0.08886045033353404
MedTech Innovations,MTIN,Healthcare,North America,2022-04-30,105146416.23503548,47103646.86826204,31404786.880718492,22491999.815992065,821206067.001323,311493375.029375,509712691.97194797,261964708.85978687,249931,971453,9540150.642926386,381.71137805739926,420.70014054552433,Direct,0.05446215133655633
MedTech Innovations,MTIN,Healthcare,North America,2022-05-31,107465518.01091038,45000193.052251615,18471131.282513663,13153162.295290304,584486398.6850644,420636885.942975,163849512.74208945,169058154.56301472,667194,2644500,10471496.221352741,156.9482972171923,161.070741140856,Online,0.12574005239034255
MedTech Innovations,MTIN,Healthcare,North America,2022-06-30,109784683.91998045,49619599.846751735,26099599.053033575,19834765.991676774,988354637.6240206,744823966.7327685,243530670.89125204,649108060.195973,457297,1147474,20908292.486413307,457.21473104816573,240.07303498293766,Online,0.02250053343358021
MedTech Innovations,MTIN,Healthcare,North America,2022-07-31,111845144.20107739,62080712.29865585,34335895.33461032,24418216.69596905,562641794.667976,215759931.13943568,346881863.5285404,163227355.84782785,319673,1554950,18360014.41901409,574.3373515753312,349.8734361101929,Direct,0.10465515239801754
MedTech Innovations,MTIN,Healthcare,North America,2022-08-31,125392964.97018531,97504682.04762761,39741661.57496203,25538865.343384504,1183757010.176551,946689691.9330202,237067318.24353087,428286234.1555319,457043,1161108,22554811.895740297,493.49430788219695,274.3568597775691,Online,0.07407794472230114
MedTech Innovations,MTIN,Healthcare,North America,2022-09-30,124705652.54691705,68329382.38211921,21929769.19224111,16014658.875970699,987111461.5193788,701925033.3094121,285186428.20996666,579210287.8291022,857688,3112904,15069714.213472843,175.70158628164137,145.39732461439613,Enterprise,0.100679843948809
MedTech Innovations,MTIN,Healthcare,North America,2022-10-31,119843373.33817495,86107012.91968995,51802772.36003581,26459903.07878267,930360942.4514778,712101659.9214846,218259282.52999318,329604894.2894836,313978,1537979,6930517.635165364,220.73258747954833,381.69344769442307,Enterprise,0.10984896365956646
MedTech Innovations,MTIN,Healthcare,North America,2022-11-30,123637641.33090283,63668914.37350949,28467288.13694209,14729760.16996367,714697955.0314683,398752109.9830121,315945845.0484562,212852416.22384518,290252,307311,13212426.169602241,455.20534465231043,425.9661015839875,Enterprise,0.1273571503363987
MedTech Innovations,MTIN,Healthcare,North America,2022-12-31,125447007.83461359,85774791.3858268,58287262.98322828,29693079.083766032,1273714022.6061707,592431636.2344586,681282386.3717121,505363702.09048206,737906,2877409,22787079.27425421,308.80734503113143,170.00383849788992,Partners,0.0826645192181368
MedTech Innovations,MTIN,Healthcare,North America,2023-01-31,120806087.48683953,85723583.05200867,52220114.45331811,34276699.00842751,1429389316.6982317,518546862.8549222,910842453.8433095,211812824.37257326,304626,1288148,8218569.129995612,269.7921099970328,396.5711952906932,Partners,0.07097106756610669
MedTech Innovations,MTIN,Healthcare,North America,2023-02-28,130200169.31445058,69375825.16714342,30297913.195625994,21866245.346949555,854483360.733711,530574335.60167605,323909025.13203496,363615756.7666571,425989,1555724,17219923.559974127,404.23399571289696,305.6416305520403,Enterprise,0.1285885157777459
MedTech Innovations,MTIN,Healthcare,North America,2023-03-31,137433644.0727778,80151068.08100656,36805540.15718089,21747463.185133986,750369007.4045085,310741073.80103964,439627933.60346884,162611368.68857133,513128,2047266,16639293.90077299,324.2717976951753,267.8346813695907,Partners,0.09150922636755235
MedTech Innovations,MTIN,Healthcare,North America,2023-04-30,145115345.61010092,115523940.57170571,45708607.94419876,30132083.680343453,1386824018.6921303,863014467.2924681,523809551.39966226,587408010.8981462,363135,660878,23050713.573291816,634.7698121440185,399.6176046472515,Online,0.029712412844974646
MedTech Innovations,MTIN,Healthcare,North America,2023-05-31,157613805.9088764,99504647.03701241,35700783.12917483,26537717.704981476,1489715722.0165637,736042994.1874923,753672727.8290714,542511638.2744282,944036,2247531,29571955.635975923,313.25029592066323,166.95724065927476,Enterprise,0.11149736378936734
MedTech Innovations,MTIN,Healthcare,North America,2023-06-30,165483483.36434495,101859254.79289816,33028023.329079114,23350809.89080903,1626814493.026332,1245006666.6245365,381807826.4017954,807581322.087678,1077275,1269304,18591461.701110806,172.57860528751533,153.6129143197316,Partners,0.08415236135238677
MedTech Innovations,MTIN,Healthcare,North America,2023-07-31,169163129.16580147,113651932.5183902,37561473.53807161,21876220.79295442,1801377298.7962809,954428120.9376284,846949177.8586525,642605545.6837226,691118,812478,12663969.170228103,183.2388849693989,244.76720099426117,Direct,0.07738667271499307
MedTech Innovations,MTIN,Healthcare,North America,2023-08-31,159136764.01231983,120795922.62324332,68822219.62344581,37239683.693428725,1904050627.6301942,1073154027.5968707,830896600.0333235,639523765.558074,459135,659121,23151343.262582492,504.23825808493126,346.6011940112869,Enterprise,0.14927470115523314
MedTech Innovations,MTIN,Healthcare,North America,2023-09-30,149929008.53184393,86178947.3608742,46314666.850454114,24172757.884684656,1402796203.0729625,1109035132.8966336,293761070.1763289,549032084.479935,368676,1707557,28719687.050810844,778.9952980614644,406.6678023297725,Online,0.06532882968339582
MedTech Innovations,MTIN,Healthcare,North America,2023-10-31,156698934.16269955,122406738.5850442,84071527.48482633,51942595.55806035,1720484306.6478014,1181189073.9352796,539295232.7125218,655559898.9280821,1014771,2874783,26200426.28816575,258.1905305548321,154.4179230054977,Enterprise,0.08911194374338587
MedTech Innovations,MTIN,Healthcare,North America,2023-11-30,160103688.10584357,64816576.69570963,19679310.058428787,11947482.377197381,1838528044.3330085,761772749.4943992,1076755294.8386092,546329585.523357,1067826,2441776,28371384.337419763,265.6929531348718,149.93414181199427,Enterprise,0.12315856153783125
MedTech Innovations,MTIN,Healthcare,North America,2023-12-31,176139406.33444092,88338920.14245155,35187421.543250166,21845382.973016538,1983769990.3991604,595570185.3834676,1388199805.0156927,506646523.13766766,1477516,7328989,34034897.69082532,230.35214299422356,119.2131610887235,Direct,0.016287581859386217
BioGenesis,BGEN,Healthcare,Europe,2020-01-31,43554255.10674443,33422253.691673066,22739546.798754025,15306825.215527914,326650298.06705505,226621661.23921996,100028636.82783508,119089839.71981032,143349,348956,6467574.349630473,451.1768027422914,303.833312975083,Partners,0.13631309648471332
BioGenesis,BGEN,Healthcare,Europe,2020-02-29,42508931.48411359,31921752.436219808,22017993.48440376,11190771.91393721,462442471.2918372,312558432.1618676,149884039.1299696,160763555.88792822,88496,140948,6458487.768091134,729.8056147273473,480.3440420243874,Direct,0.1430642838805414
BioGenesis,BGEN,Healthcare,Europe,2020-03-31,39491150.30238099,24959810.26441818,12646620.542997014,9202096.878990216,275548413.72006166,131305761.80037345,144242651.91968822,111222171.4779004,82981,379242,4459230.081129119,537.3796508994973,475.90543091768245,Enterprise,0.1252425162992403
BioGenesis,BGEN,Healthcare,Europe,2020-04-30,43645224.26015499,32976366.08912996,17075238.457863223,9584984.744338673,296227274.5984451,132664596.08184354,163562678.51660156,92454121.56723957,673908,2388444,4567609.579958475,67.77793971815849,64.7643308578738,Partners,0.1417098328704351
BioGenesis,BGEN,Healthcare,Europe,2020-05-31,38224923.50212906,27688278.092268687,17563515.71916656,10532090.58915091,376719097.8170636,258264075.09205732,118455022.72500631,187842007.11273083,323343,1456185,5002273.380918715,154.7048608109257,118.21778366004472,Enterprise,0.050604087110846824
BioGenesis,BGEN,Healthcare,Europe,2020-06-30,38835302.5968449,29996542.614742108,13700308.469266893,9097143.9662144,338805073.22426873,201662046.2779118,137143026.94635692,86848881.51876684,182343,709772,3110087.835740017,170.5625023028039,212.97931465942773,Online,0.05258782074907932
BioGenesis,BGEN,Healthcare,Europe,2020-07-31,37069226.477016196,14849543.968688201,8787038.225863878,6942231.622504175,243546833.88956624,153805572.3084156,89741261.58115065,118576123.50406453,85849,230978,3537873.4760617143,412.1042150824954,431.79142059073615,Partners,0.124523744879417
BioGenesis,BGEN,Healthcare,Europe,2020-08-31,35904107.73802333,17992461.875475273,7351277.866489214,3952098.019018704,264209463.40262794,211307320.22685432,52902143.17577362,127392024.15022327,240612,974462,4716745.989862693,196.03120334242234,149.2197956100979,Enterprise,0.10254199559462483
BioGenesis,BGEN,Healthcare,Europe,2020-09-30,36273438.63742081,24801177.673306603,9100259.45761584,6681315.079632967,329595316.1123301,255802515.0667221,73792801.04560798,107746871.31480554,214133,729383,3427259.0985291502,160.05282224267862,169.39676189996015,Direct,0.02819179211751177
BioGenesis,BGEN,Healthcare,Europe,2020-10-31,35025900.719727606,21857446.763329476,13383155.996108545,9536126.44100883,217322565.42024937,170861174.05475065,46461391.36549872,106686882.84392929,288133,495814,2267410.398529073,78.69318677586645,121.56125168311759,Partners,0.13893923295352062
BioGenesis,BGEN,Healthcare,Europe,2020-11-30,37141251.23227338,27658211.82976155,11329595.578746758,8407933.872628383,236466618.15740013,111770907.22483154,124695710.9325686,63464105.3638717,75746,335263,5763411.459486998,760.886576121115,490.33646077511327,Enterprise,0.103947739740388
BioGenesis,BGEN,Healthcare,Europe,2020-12-31,39081093.31733654,22437615.935730204,11661365.45360478,6922130.629815758,327401974.22878826,181163405.0509769,146238569.17781135,107541973.32502696,85337,90819,6539270.884318025,766.2878803236608,457.95749480247326,Online,0.011598517683570309
BioGenesis,BGEN,Healthcare,Europe,2021-01-31,36350379.97900729,24789083.61210835,15539068.21732494,10316839.495926902,427816597.8556902,139397347.71433783,288419250.14135236,90942522.85649689,97374,433369,2794920.4398830095,287.0294370040267,373.30427629514753,Enterprise,0.11001750690772374
BioGenesis,BGEN,Healthcare,Europe,2021-02-28,35920326.798055746,28053302.75755404,10960171.587238278,8371404.333068711,382965637.8858961,244552744.157182,138412893.72871408,174247398.98060632,186650,796182,4498206.230497253,240.9968513526522,192.4473493705415,Enterprise,0.045065505830949856
BioGenesis,BGEN,Healthcare,Europe,2021-03-31,38133005.18946204,27956532.107788328,18519380.43185486,9327230.978671284,370581861.4461983,120779261.89752968,249802599.54866862,81457076.98606512,212517,473297,3925555.526045123,184.71724737527458,179.4347280696552,Direct,0.14089922045742714
BioGenesis,BGEN,Healthcare,Europe,2021-04-30,42051399.68231179,24062487.244641956,15669342.477268977,10681029.706551384,283002592.86579984,135254687.63673586,147747905.229064,59777130.356768,210195,779857,2557425.842661191,121.66920443688912,200.05816711820472,Partners,0.0623489465817939
BioGenesis,BGEN,Healthcare,Europe,2021-05-31,42641027.417402394,28509435.282373916,15763233.440445092,8822644.581991874,338072437.46870446,228357755.25308356,109714682.2156209,102917745.76560354,243616,512879,4895311.011329236,200.943739792511,175.03374924037053,Direct,0.011607292364912898
BioGenesis,BGEN,Healthcare,Europe,2021-06-30,43967582.16708127,25503247.011849493,17618706.34829006,9354412.674896074,388431290.756583,306658251.25488627,81773039.5016967,207836928.17015174,324683,1080782,3546692.7683658567,109.23555493714966,135.4168863374702,Direct,0.06566573299740187
BioGenesis,BGEN,Healthcare,Europe,2021-07-31,42410906.08829797,25158822.935355164,10250044.169034863,6008970.513147765,407029868.55806774,319220771.9751147,87809096.58295304,224035075.3677763,501069,652559,8173153.43484099,163.11433025872665,84.64076017923483,Online,0.07025246495671104
BioGenesis,BGEN,Healthcare,Europe,2021-08-31,41260784.265152045,27987973.553172123,13524037.484726287,7135668.639429282,366133886.73462343,227301758.33634448,138832128.39827895,170907318.2304087,189298,616096,4852390.825309055,256.3360851836287,217.9669165082415,Enterprise,0.09540103839112798
BioGenesis,BGEN,Healthcare,Europe,2021-09-30,39193348.48162757,25047187.904804207,16191460.40288226,12694430.706621999,225022364.09570277,84926659.44690914,140095704.64879364,74087311.03717248,102750,465660,3150945.1405938757,306.6613275517154,381.44085275065663,Partners,0.0975286677342619
BioGenesis,BGEN,Healthcare,Europe,2021-10-31,37631318.883296624,20675471.488763347,6620194.538907603,4556322.222183043,289734609.89497095,222554880.16617602,67179729.72879493,149333220.15064472,79585,149773,5978069.417382178,751.1552952669697,472.8431800820787,Partners,0.036395684804895155
BioGenesis,BGEN,Healthcare,Europe,2021-11-30,36231476.385715164,25338618.511379335,16870945.434753932,10632175.961809456,246771915.20282698,127630844.06171094,119141071.14111604,97219465.43808365,670030,2249837,5144643.29906864,76.78228286895572,54.074372711166944,Direct,0.10389457355352556
BioGenesis,BGEN,Healthcare,Europe,2021-12-31,36194313.35945907,24624694.4781324,9397026.367365956,6542193.102628582,388313838.5287867,126205604.34021255,262108234.18857417,108001789.58263189,571999,1386459,1895567.834923521,33.13935574928489,63.27682481534267,Online,0.044658367839184095
BioGenesis,BGEN,Healthcare,Europe,2022-01-31,36290654.30220326,25152812.612528056,13650247.53491587,9580583.218136635,202067969.0071813,156753288.36946636,45314680.63771492,128419491.46070573,88022,377784,6891833.907311922,782.9672022121653,412.29064332304824,Direct,0.12014773046999781
BioGenesis,BGEN,Healthcare,Europe,2022-02-28,35210378.97102401,19681871.678710416,9948092.187954549,5730172.239247112,419482974.64003795,186983642.64080393,232499331.99923402,146851580.0397778,145273,265104,5984279.06096745,411.9333297286798,242.37304266054164,Online,0.04763949201350709
BioGenesis,BGEN,Healthcare,Europe,2022-03-31,36848997.31386658,24562996.94478971,15105133.136430753,9611450.999824844,346812833.2470158,147115161.51427975,199697671.73273602,110738056.60028839,152004,421078,5431481.354818396,357.32489637235835,242.4206001665018,Direct,0.11975823021650975
BioGenesis,BGEN,Healthcare,Europe,2022-04-30,36574052.32998088,20765131.97349563,10383231.453340974,7637171.1103538815,336185682.65042055,134658961.27784815,201526721.3725724,93603642.90789996,156677,450932,1984021.321228787,126.63130652417311,233.43478609084508,Enterprise,0.024755050535092728
BioGenesis,BGEN,Healthcare,Europe,2022-05-31,35892478.16978729,23763314.566308215,9602628.025728023,5260777.473913938,219778197.00751537,73679755.46075566,146098441.54675972,36311104.093911596,102873,465681,6177772.168120948,600.5241577596597,348.89872324503574,Enterprise,0.0724681709368561
BioGenesis,BGEN,Healthcare,Europe,2022-06-30,38699351.97057422,27954005.26876585,8475256.385516524,6588395.789272912,313586482.3514343,180842217.96332812,132744264.38810617,95383622.79195546,100743,131625,7000533.608261385,694.8903257061418,384.13887477818963,Direct,0.053091416435304385
BioGenesis,BGEN,Healthcare,Europe,2022-07-31,36715769.230173126,22112206.448843088,14957765.014671942,11411216.554955939,209939877.66326243,104206885.39748035,105732992.26578207,70515298.23525307,132831,235835,6565606.218690513,494.2826763850692,276.40961264819305,Partners,0.13381271658321597
BioGenesis,BGEN,Healthcare,Europe,2022-08-31,34433959.56512289,18522459.617084026,8978528.777657902,5605787.713856675,175363796.68870267,78557973.3032492,96805823.38545348,49459677.103650704,146532,569674,3709244.8076418187,253.1354794612657,234.9921239961979,Enterprise,0.026457182021030798
BioGenesis,BGEN,Healthcare,Europe,2022-09-30,36321337.24969645,22009762.04520476,8023551.355232111,4212896.433006881,186470213.73693,71394613.11368461,115075600.6232454,60358988.37562698,228880,553222,2390010.1929216976,104.42197627235659,158.6915787657568,Enterprise,0.02657810548463046
BioGenesis,BGEN,Healthcare,Europe,2022-10-31,38207991.24762222,18521619.188199475,7860593.666067328,4323950.028415031,256226853.78365394,111151311.51626004,145075542.2673939,63115817.99849481,98671,324395,7562775.193868467,766.4638236025241,387.2257037605216,Direct,0.06820851449326507
BioGenesis,BGEN,Healthcare,Europe,2022-11-30,41001214.06433475,27822272.66536221,16160801.855164863,8912814.294232452,348542680.3510552,176355293.42306685,172187386.92798835,147303136.6537915,122707,384074,2759758.7670950033,224.90638407711077,334.13851454826937,Direct,0.07939852503246474
BioGenesis,BGEN,Healthcare,Europe,2022-12-31,36470085.700895585,28200526.36384251,13413248.33479368,10651871.901487308,313131911.50400466,111832834.25978856,201299077.24421608,87498063.90129715,102586,419776,7028380.134103712,685.1207897864924,355.5039762850282,Direct,0.012537365746402162
BioGenesis,BGEN,Healthcare,Europe,2023-01-31,41468688.017701104,27011483.47564832,15543829.793037878,8952961.742745167,210240087.52083838,139120455.70119777,71119631.8196406,92908577.38077363,97286,416924,7319178.863258934,752.3362933267822,426.2529664432619,Online,0.027834098240047497
BioGenesis,BGEN,Healthcare,Europe,2023-02-28,39412767.22713879,20266183.327701617,10389072.988672242,6785815.621656668,423458310.89799994,212696473.21095923,210761837.68704072,136587764.93017834,703605,1856783,5800224.620208471,82.43580730961934,56.01545746672804,Partners,0.136248363996472
BioGenesis,BGEN,Healthcare,Europe,2023-03-31,39106749.75204479,24117304.08283315,16574046.249419125,8617997.188418662,373009019.3004378,125723701.28987919,247285318.0105586,73892152.21902834,94984,259675,7804821.603287888,821.6985601035846,411.71654533705106,Online,0.015997257716675855
BioGenesis,BGEN,Healthcare,Europe,2023-04-30,41181577.59437588,23825797.581144717,7814895.078364069,5617115.44019241,381294566.5862617,249106272.58781824,132188293.99844345,146285217.3317413,190420,224938,4220771.581868649,221.6558965375827,216.26687031412112,Enterprise,0.011170915462759994
BioGenesis,BGEN,Healthcare,Europe,2023-05-31,42771054.058425024,25388715.79541759,7670575.668077076,5686568.9428393105,445232430.5446109,255656727.6118158,189575702.9327951,110758589.23180622,108299,361161,7155340.571103432,660.7023676214399,394.9317722896631,Direct,0.05902841875270223
BioGenesis,BGEN,Healthcare,Europe,2023-06-30,40595564.32141861,27239191.96357441,16436148.924677854,8290204.134765593,261869648.3797966,171948307.5073602,89921340.8724364,102018665.16923968,116614,278456,4409217.104119458,378.1035813984134,348.1177761237237,Partners,0.1371519884180452
BioGenesis,BGEN,Healthcare,Europe,2023-07-31,41938914.70162563,27749012.705351412,18193672.634843044,12256022.500549385,395347214.17152226,149535481.12882265,245811733.0426996,95248211.28513911,112624,234682,3369293.858841131,299.1630432981541,372.37870038114454,Online,0.03595218907155161
BioGenesis,BGEN,Healthcare,Europe,2023-08-31,45214617.49459978,28933219.234089594,18650511.75597447,14185428.022256905,455329774.3388006,306380791.20520544,148948983.13359517,208021442.52226746,144409,221610,5271069.388619883,365.009756221557,313.10064057462114,Online,0.10233150760970781
BioGenesis,BGEN,Healthcare,Europe,2023-09-30,43999653.56166437,29785282.51611127,12081649.081180366,9444473.290165002,416000003.26947266,192298455.94780418,223701547.32166848,102832739.8683323,323724,1223211,3643494.358148598,112.54940499155447,135.91696328223958,Enterprise,0.1253274354118772
BioGenesis,BGEN,Healthcare,Europe,2023-10-31,46144502.29791931,19623231.87599945,11984225.472787723,8946156.962753013,379799732.03818095,300669532.097095,79130199.94108593,238537427.18751234,115897,462585,3349685.509652103,289.02262436923326,398.1481542030496,Enterprise,0.014360872991074749
BioGenesis,BGEN,Healthcare,Europe,2023-11-30,45654854.61945059,28440000.828128945,8975429.013191663,6283286.933584626,331508638.656824,248286575.2431362,83222063.4136878,209568541.86803862,232481,1070306,9104657.795218062,391.63018892804405,196.3807782627865,Partners,0.023205839680746104
BioGenesis,BGEN,Healthcare,Europe,2023-12-31,47051792.30517157,32898702.321681388,20564500.077959597,14642980.18107092,553839359.4983777,395068030.8655219,158771328.63285577,336418942.7258025,100087,420905,7111352.664360873,710.5171165446934,470.1069875559416,Online,0.14966796163630192
EcoEnergy Group,ECOE,Energy,North America,2020-01-31,18322800.264259115,7493482.1408495465,3328385.439161981,2446767.614478919,164232111.35287553,74953728.18222435,89278383.17065118,54504177.68184617,118664,125490,3016904.177860664,254.23921137503066,154.40818113896484,Partners,0.10886219029666755
EcoEnergy Group,ECOE,Energy,North America,2020-02-29,17784486.180470385,9311643.886484398,3287548.7939826073,2148382.6131886197,89587981.96918303,68911691.37295339,20676290.596229643,41857482.29126433,76972,197231,1074169.6190779624,139.55329458477917,231.05072985679973,Direct,0.1159422233895995
EcoEnergy Group,ECOE,Energy,North America,2020-03-31,19051864.634236112,10586972.356971176,4145330.984892071,2814910.066042181,219044520.99549842,167474816.8485367,51569704.14696172,95620188.65454718,66277,122383,3797887.6002828623,573.0325150931487,287.45485979976274,Enterprise,0.07918067388930357
EcoEnergy Group,ECOE,Energy,North America,2020-04-30,18255827.854329556,13589969.046736661,6583888.279389038,5148465.9122670945,155686180.89468896,120594569.68036889,35091611.21432008,98455330.28313975,85670,381622,1214185.8481351342,141.72824187406727,213.0940951771231,Online,0.03342998451314934
EcoEnergy Group,ECOE,Energy,North America,2020-05-31,19733708.634640224,13396313.402753716,7494642.320870225,4366277.1689270325,120246287.56615213,74308617.97710435,45937669.589047775,51990103.19137959,150972,576797,2334020.151260138,154.59953840845574,130.71020463015844,Online,0.0734075498374655
EcoEnergy Group,ECOE,Energy,North America,2020-06-30,19398419.92974928,15121024.845143745,4902870.779661042,3459556.8303996706,100382236.47395624,38719143.97532472,61663092.49863152,24268752.891227897,76164,285066,3618425.197871905,475.0833987017363,254.6925992612907,Enterprise,0.07838938857238674
EcoEnergy Group,ECOE,Energy,North America,2020-07-31,17995243.3717537,11319779.953556858,4650222.313966815,3610396.582378818,163438840.04471454,97478207.73048672,65960632.31422782,56289993.003015555,245182,276313,2042465.010615669,83.30403580261475,73.39520838996837,Partners,0.13819411251663097
EcoEnergy Group,ECOE,Energy,North America,2020-08-31,17404952.97988048,11252751.095205182,4484383.435723128,3171373.5953991124,159732823.6019447,87978898.47959122,71753925.1223535,78133486.77662443,48677,121778,2959033.718856447,607.8915542980149,357.554199833379,Enterprise,0.12236964372941013
EcoEnergy Group,ECOE,Energy,North America,2020-09-30,17326331.6705859,13676592.709047679,6646876.12353019,5013182.842689852,94199080.64060678,44051213.32989774,50147867.31070904,19096565.232513946,35439,151249,3082044.4913408556,869.6759195634345,488.9044100655817,Partners,0.052847204893190315
EcoEnergy Group,ECOE,Energy,North America,2020-10-31,17739421.886154067,11011761.295380834,6780643.635989043,4236989.717562551,109573338.27547042,58892982.873194076,50680355.402276345,25183302.63344452,37419,48617,2053666.3919048028,548.8298436368697,474.0725543010246,Enterprise,0.14623075170772176
EcoEnergy Group,ECOE,Energy,North America,2020-11-30,15924925.508949265,11455074.083522603,4931427.34553712,2908629.879535474,105543111.78880468,38506294.984330624,67036816.804474056,20340239.133780237,75871,280417,945697.3432210529,124.64543016713274,209.89388681324945,Direct,0.03381615842329941
EcoEnergy Group,ECOE,Energy,North America,2020-12-31,15282892.60614135,11604227.388914788,7086949.217721619,3706077.4770999816,181974987.25784945,79283405.05596757,102691582.20188189,35621357.08974744,36113,138193,2179077.939015482,603.4054049831036,423.19140535659176,Partners,0.029200788341384044
EcoEnergy Group,ECOE,Energy,North America,2021-01-31,15160878.327274067,6938095.708624617,3813173.1984421415,2219618.0914402315,127576368.86757135,43520912.85505285,84055456.0125185,27409123.993803997,80682,346087,887621.0484512134,110.01475526774415,187.90856061926914,Enterprise,0.060933349759730686
EcoEnergy Group,ECOE,Energy,North America,2021-02-28,16941921.324621394,8069274.40037882,3540998.914300449,2351829.696852415,202327373.47321177,127891306.07307462,74436067.40013714,63897435.09875763,241225,363146,2276710.9603397483,94.38121920778312,70.23264871619801,Enterprise,0.13453270354612684
EcoEnergy Group,ECOE,Energy,North America,2021-03-31,15647669.492545532,9322208.868000824,5562157.268073431,3603002.625112305,131162928.64251338,94321257.04592209,36841671.596591294,54772532.189750694,35814,94091,1552795.9477522406,433.5723314212991,436.9076036652405,Enterprise,0.06826035146968493
EcoEnergy Group,ECOE,Energy,North America,2021-04-30,14988203.828160007,9075961.350097522,6002107.5514667705,4603407.126111557,160748398.21992463,89227286.97239871,71521111.24752592,68537255.19861741,53376,239040,1654943.1342407535,310.0537946344337,280.80367498346425,Enterprise,0.08737271748874474
EcoEnergy Group,ECOE,Energy,North America,2021-05-31,15837604.511803724,7229698.85580129,3819818.379671249,2122218.922446058,110079292.99403319,45061497.99345306,65017795.000580125,22144071.322724283,37568,80501,2994393.1941887266,797.0595171924847,421.56992820230016,Enterprise,0.08822723224741566
